year,reporter_iso,partner_iso,comcol,distw
2002,ltu,mlt,0,2267.295
2002,ltu,mmr,0,7252.15
2002,ltu,mng,0,5397.439
2002,ltu,moz,0,8544.498
2002,ltu,mrt,0,5257.847
2002,ltu,mus,0,8979.52
2002,ltu,mwi,0,7809.179
2002,ltu,mys,0,9059.061
2002,ltu,nam,0,8611.756
2002,ltu,ner,0,4858.538
2002,ltu,nga,0,5493.008
2002,ltu,nic,0,10122.15
2002,ltu,nld,0,1282.539
2002,ltu,nor,0,1057.12
2002,ltu,npl,0,5700.24
2002,ltu,nzl,0,17226.41
2002,ltu,omn,0,4523.742
2002,ltu,pak,0,4709.852
2002,ltu,pan,0,10081.48
2002,ltu,per,0,11704.53
2002,ltu,phl,0,9289.569
2002,ltu,png,0,12764.11
2002,ltu,pol,0,513.9712
2002,ltu,prk,0,7209.137
2002,ltu,prt,0,3035.5
2002,ltu,pry,0,11754.4
2002,ltu,qat,0,4012.413
2002,ltu,rou,,
2002,ltu,rus,0,1666.249
2002,ltu,rwa,0,6388.099
2002,ltu,sau,0,3861.211
2002,ltu,scg,,
2002,ltu,sdn,0,4566.075
2002,ltu,sen,0,5712.93
2002,ltu,sgp,0,9262.053
2002,ltu,slv,0,10159.31
2002,ltu,som,0,6039.911
2002,ltu,sur,0,8775.896
2002,ltu,svk,0,817.5428
2002,ltu,svn,0,1195.527
2002,ltu,swe,0,676.5552
2002,ltu,swz,0,9113.555
2002,ltu,syc,0,7266.238
2002,ltu,syr,0,2465.07
2002,ltu,tca,0,8383.5
2002,ltu,tgo,0,5707.552
2002,ltu,tha,0,7923.042
2002,ltu,tjk,1,3798.959
2002,ltu,tkm,1,3195.506
2002,ltu,ton,0,15889.11
2002,ltu,tun,0,2384.027
2002,ltu,tur,0,1862.079
2002,ltu,tza,0,6927.825
2002,ltu,uga,0,6116.042
2002,ltu,ukr,1,977.2178
2002,ltu,ury,0,12504.62
2002,ltu,usa,0,8062.798
2002,ltu,uzb,1,3602.219
2002,ltu,vct,0,8507.557
2002,ltu,ven,0,9206.366
2002,ltu,vgb,0,8246.411
2002,ltu,vnm,0,8276.395
2002,ltu,yem,0,4862.273
2002,ltu,zaf,0,9385.728
2002,ltu,zmb,0,7732.625
2002,ltu,zwe,0,8236.867
2002,lux,abw,0,7957.687
2002,lux,afg,0,5224.884
2002,lux,ago,0,6656.552
2002,lux,alb,0,1425.834
2002,lux,and,0,861.3617
2002,lux,ant,0,7788.304
2002,lux,are,0,5019.183
2002,lux,arg,0,11311.68
2002,lux,arm,0,3169.138
2002,lux,ata,,
2002,lux,atg,0,6993.273
2002,lux,aus,0,16238.77
2002,lux,aut,0,701.9165
2002,lux,aze,0,3469.48
2002,lux,bdi,0,6310.783
2002,lux,bel,0,191.5976
2002,lux,ben,0,4672.713
2002,lux,bfa,0,4235.32
2002,lux,bgd,0,7646.963
2002,lux,bgr,0,1638.013
2002,lux,bhr,0,4600.988
2002,lux,bhs,0,7449.871
2002,lux,bih,0,1084.269
2002,lux,blr,0,1575.083
2002,lux,bmu,0,6010.042
2002,lux,bol,0,10249.71
2002,lux,bra,0,9062.222
2002,lux,brb,0,7161.118
2002,lux,brn,0,10928.72
2002,lux,bvt,,
2002,lux,bwa,0,8361.162
2002,lux,caf,0,5103.282
2002,lux,can,0,6445.999
2002,lux,che,0,322.1524
2002,lux,chl,0,11935.22
2002,lux,chn,0,8364.36
2002,lux,civ,0,4948.376
2002,lux,cmr,0,4894.759
2002,lux,cod,,
2002,lux,cog,0,6027.52
2002,lux,col,0,8861.853
2002,lux,com,0,7768.871
2002,lux,cpv,0,4643.258
2002,lux,cri,0,9186.52
2002,lux,cub,0,7878.501
2002,lux,cym,0,8213.144
2002,lux,cyp,0,2744.961
2002,lux,cze,0,684.4638
2002,lux,deu,0,377.74
2002,lux,dji,0,5426.736
2002,lux,dnk,0,783.2874
2002,lux,dom,0,7451.361
2002,lux,dza,0,1547.437
2002,lux,ecu,0,9816.919
2002,lux,egy,0,3023.665
2002,lux,eri,0,4883.006
2002,lux,esp,0,1298.791
2002,lux,est,0,1641.549
2002,lux,eth,0,5411.906
2002,lux,fin,0,1744.189
2002,lux,flk,0,12785.12
2002,lux,fra,0,476.1561
2002,lux,fro,0,1595.799
2002,lux,gab,0,5542.021
2002,lux,gbr,0,621.0148
2002,lux,geo,0,3015.293
2002,lux,gha,0,4850.512
2002,lux,gib,0,1758.446
2002,lux,gin,0,4762.431
2002,lux,gmb,0,4515.418
2002,lux,gnb,0,4639.898
2002,lux,gnq,0,5229.719
2002,lux,grc,0,1868.292
2002,lux,grd,0,7391.252
2002,lux,grl,0,3683.161
2002,lux,gtm,0,9254.696
2002,lux,guy,0,7616.365
2002,lux,hkg,0,9356.068
2002,lux,hnd,0,9006.721
2002,lux,hrv,0,908.3075
2002,lux,hti,0,7621.353
2002,lux,hun,0,1005.644
2002,lux,idn,0,11314.92
2002,lux,ind,0,6828.934
2002,lux,irl,0,982.9627
2002,lux,irn,0,4038.367
2002,lux,irq,0,3637.717
2002,lux,isl,0,2307.135
2002,lux,isr,0,3085.702
2002,lux,ita,0,902.2117
2002,lux,jam,0,8004.279
2002,lux,jor,0,3157.257
2002,lux,jpn,0,9410.555
2002,lux,kaz,0,4654.417
2002,lux,ken,0,6399.758
2002,lux,kgz,0,5160.972
2002,lux,khm,0,9617.139
2002,lux,kor,0,8835.645
2002,lux,kwt,0,4179.971
2002,lux,lao,0,9038.316
2002,lux,lbn,0,2981.132
2002,lux,lbr,0,5057.582
2002,lux,lby,0,2132.382
2002,lux,lca,0,7186.405
2002,lux,lka,0,8237.258
2002,lux,lso,0,9046.703
2002,lux,ltu,0,1359.177
2002,lux,lva,0,1449.765
2002,lux,mac,0,
2002,lux,mar,0,2076.623
2002,lux,mda,0,1698.768
2002,lux,mdg,0,8673.172
2002,lux,mdv,0,8083.341
2002,lux,mex,0,9335.781
2002,lux,mkd,0,1481.018
2002,lux,mli,0,4232.785
2002,lux,mlt,0,1670.354
2002,lux,mmr,0,8502.772
2002,lux,mng,0,6742.808
2002,lux,moz,0,8364.686
2002,lux,mrt,0,3968.46
2002,lux,msr,0,
2002,lux,mus,0,9278.44
2002,lux,mwi,0,7647.56
2002,lux,mys,0,10277.85
2002,lux,myt,,
2002,lux,nam,0,8039.487
2002,lux,ncl,0,16488.28
2002,lux,ner,0,3958.405
2002,lux,nga,0,4630.053
2002,lux,nic,0,9137.812
2002,lux,nld,0,290.5541
2002,lux,nor,0,1241.243
2002,lux,npl,0,6932.453
2002,lux,nzl,0,18554.26
2002,lux,omn,0,5335.358
2002,lux,pak,0,5817.05
2002,lux,pan,0,8992.882
2002,lux,per,0,10444.89
2002,lux,phl,0,10639.23
2002,lux,png,0,14115.62
2002,lux,pol,0,980.4851
2002,lux,prk,0,8529.239
2002,lux,prt,0,1680.166
2002,lux,pry,0,10398.8
2002,lux,pyf,0,15849.07
2002,lux,qat,0,4732.221
2002,lux,rou,,
2002,lux,rus,0,2976.69
2002,lux,rwa,0,6179.572
2002,lux,sau,0,4334.249
2002,lux,scg,,
2002,lux,sdn,0,4553.645
2002,lux,sen,0,4419.609
2002,lux,sgp,0,10467.63
2002,lux,slb,0,14923.32
2002,lux,sle,0,4896.688
2002,lux,slv,0,9227.635
2002,lux,smr,0,796.1493
2002,lux,som,0,6287.076
2002,lux,spm,0,4494.327
2002,lux,sur,0,7478.775
2002,lux,svk,0,948.6513
2002,lux,svn,0,756.4159
2002,lux,swe,0,1207.732
2002,lux,swz,0,8826.695
2002,lux,syc,0,7678.1
2002,lux,syr,0,2995.85
2002,lux,tcd,0,4372.745
2002,lux,tgo,0,4738.108
2002,lux,tha,0,9179.172
2002,lux,tjk,0,5019.151
2002,lux,tkm,0,4314.92
2002,lux,tto,0,7514.265
2002,lux,tun,0,1557.57
2002,lux,tur,0,2322.249
2002,lux,tza,0,6877.887
2002,lux,uga,0,5994.01
2002,lux,ukr,0,1967.178
2002,lux,ury,0,11161.45
2002,lux,usa,0,7478.872
2002,lux,uzb,0,4838.57
2002,lux,vat,,
2002,lux,vct,0,7271.499
2002,lux,ven,0,8004.701
2002,lux,vgb,0,7078.469
2002,lux,vnm,0,9572.028
2002,lux,vut,0,16061.4
2002,lux,wlf,0,15986.03
2002,lux,yem,0,5225.162
2002,lux,zaf,0,8995.445
2002,lux,zmb,0,7428.474
2002,lux,zwe,0,7960.513
2002,lva,afg,0,4098.595
2002,lva,alb,0,1774.892
2002,lva,and,0,2264.156
2002,lva,are,0,4321.641
2002,lva,arg,0,12755.68
2002,lva,arm,1,2357.776
2002,lva,atg,0,8197.976
2002,lva,aus,0,14937.72
2002,lva,aut,0,1168.929
2002,lva,aze,1,2549.125
2002,lva,bel,0,1460.137
2002,lva,ben,0,5789.638
2002,lva,bfa,0,5460.684
2002,lva,bgd,0,6397.331
2002,lva,bgr,0,1574.555
2002,lva,bhr,0,4001.515
2002,lva,bhs,0,8355.169
2002,lva,bih,0,1476.891
2002,lva,blr,1,458.6089
2002,lva,blz,0,9697.77
2002,lva,bmu,0,6995.902
2002,lva,bol,0,11640.79
2002,lva,bra,0,10504.22
2002,lva,brb,0,8425.045
2002,lva,caf,0,5794.728
2002,lva,can,0,6857.604
2002,lva,che,0,1568.269
2002,lva,chl,0,13361.11
2002,lva,chn,0,6927.428
2002,lva,civ,0,6190.396
2002,lva,cmr,0,5781.859
2002,lva,col,0,10016.75
2002,lva,com,0,7856.597
2002,lva,cri,0,10175.16
2002,lva,cub,0,8792.768
2002,lva,cym,0,9136.784
2002,lva,cyp,0,2524.629
2002,lva,cze,0,969.4446
2002,lva,deu,0,1125.732
2002,lva,dma,0,8324.374
2002,lva,dnk,0,803.5971
2002,lva,dom,0,8539.13
2002,lva,dza,0,2803.298
2002,lva,ecu,0,10983.68
2002,lva,egy,0,3027.122
2002,lva,eri,0,4822.934
2002,lva,esp,0,2717.581
2002,lva,est,1,289.6658
2002,lva,eth,0,5435.973
2002,lva,fin,0,501.0056
2002,lva,fra,0,1854.7
2002,lva,gbr,0,1709.45
2002,lva,geo,0,2164.274
2002,lva,gha,0,6023.031
2002,lva,gib,0,3185.281
2002,lva,gin,0,6127.912
2002,lva,gmb,0,5926.494
2002,lva,grc,0,2058.918
2002,lva,gtm,0,10088.23
2002,lva,hkg,0,7945.14
2002,lva,hnd,0,9886.732
2002,lva,hrv,0,1405.073
2002,lva,hti,0,8678.958
2002,lva,hun,0,1116.416
2002,lva,idn,0,10116.93
2002,lva,ind,0,5764.096
2002,lva,irl,0,2015.497
2002,lva,irn,0,3220.56
2002,lva,irq,0,3034.159
2002,lva,isl,0,2572.947
2002,lva,isr,0,2879.462
2002,lva,ita,0,1819.582
2002,lva,jam,0,9006.031
2002,lva,jor,0,2912.223
2002,lva,jpn,0,7995.183
2002,lva,kaz,1,3294.897
2002,lva,ken,0,6578.13
2002,lva,kgz,1,3854.68
2002,lva,khm,0,8325.25
2002,lva,kor,0,7393.895
2002,lva,kwt,0,3586.142
2002,lva,lao,0,7713.668
2002,lva,lbn,0,2697.962
2002,lva,lbr,0,6382.268
2002,lva,lby,0,2842.326
2002,lva,lka,0,7299.58
2002,lva,ltu,1,224.9286
2002,lva,lux,0,1449.765
2002,lva,mac,0,
2002,lva,mar,0,3498.445
2002,lva,mda,1,1128.766
2002,lva,mdg,0,8730.153
2002,lva,mex,0,9888.049
2002,lva,mhl,0,12207.63
2002,lva,mkd,0,1690.842
2002,lva,mli,0,5543.881
2002,lva,mlt,0,2443.712
2002,lva,mmr,0,7243.409
2002,lva,mng,0,5295.973
2002,lva,mnp,0,10382.33
2002,lva,moz,0,8718.771
2002,lva,mrt,0,5382.997
2002,lva,mus,0,9122.757
2002,lva,mwi,0,7983.71
2002,lva,mys,0,9056.946
2002,lva,nam,0,8794.762
2002,lva,ner,0,5030.209
2002,lva,nga,0,5667.803
2002,lva,nic,0,10069.9
2002,lva,nld,0,1339.621
2002,lva,nor,0,971.7454
2002,lva,npl,0,5701.486
2002,lva,nzl,0,17123.93
2002,lva,omn,0,4622.181
2002,lva,pak,0,4748.963
2002,lva,pan,0,10050.61
2002,lva,per,0,11719.1
2002,lva,phl,0,9224.512
2002,lva,pol,0,664.843
2002,lva,prk,0,7090.785
2002,lva,prt,0,3127.331
2002,lva,pry,0,11842.38
2002,lva,qat,0,4127.065
2002,lva,rou,,
2002,lva,rus,0,1611.755
2002,lva,sau,0,4003.146
2002,lva,scg,,
2002,lva,sdn,0,4738.822
2002,lva,sgp,0,9264.559
2002,lva,smr,0,1657.314
2002,lva,svk,0,989.2028
2002,lva,svn,0,1356.829
2002,lva,swe,0,591.2188
2002,lva,syc,0,7403.061
2002,lva,syr,0,2613.911
2002,lva,tgo,0,5876.769
2002,lva,tha,0,7911.151
2002,lva,tjk,1,3811.048
2002,lva,tkm,1,3241.566
2002,lva,tun,0,2550.844
2002,lva,tur,0,2023.374
2002,lva,tza,0,7098.191
2002,lva,uga,0,6291.009
2002,lva,ukr,1,1099.341
2002,lva,ury,0,12609.1
2002,lva,usa,0,7959.424
2002,lva,uzb,1,3609.165
2002,lva,vct,0,8518.347
2002,lva,ven,0,9205.836
2002,lva,vgb,0,8238.395
2002,lva,vnm,0,8247.257
2002,lva,yem,0,5010.747
2002,lva,zaf,0,9566.08
2002,lva,zwe,0,8415.117
2002,mac,alb,0,
2002,mac,are,0,
2002,mac,arg,0,
2002,mac,arm,0,
2002,mac,ata,,
2002,mac,aus,0,
2002,mac,aut,0,
2002,mac,aze,0,
2002,mac,bel,0,
2002,mac,bgd,0,
2002,mac,bgr,0,
2002,mac,bhr,0,
2002,mac,bhs,0,
2002,mac,bih,0,
2002,mac,blr,0,
2002,mac,bmu,0,
2002,mac,bra,0,
2002,mac,can,0,
2002,mac,che,0,
2002,mac,chl,0,
2002,mac,chn,0,
2002,mac,cmr,0,
2002,mac,col,0,
2002,mac,cri,0,
2002,mac,cub,0,
2002,mac,cyp,0,
2002,mac,cze,0,
2002,mac,deu,0,
2002,mac,dji,0,
2002,mac,dma,0,
2002,mac,dnk,0,
2002,mac,dom,0,
2002,mac,ecu,0,
2002,mac,egy,0,
2002,mac,esp,0,
2002,mac,est,0,
2002,mac,eth,0,
2002,mac,fin,0,
2002,mac,fra,0,
2002,mac,gbr,0,
2002,mac,gin,0,
2002,mac,grc,0,
2002,mac,grl,0,
2002,mac,gtm,0,
2002,mac,gum,,
2002,mac,guy,0,
2002,mac,hkg,0,
2002,mac,hnd,0,
2002,mac,hrv,0,
2002,mac,hun,0,
2002,mac,idn,0,
2002,mac,ind,0,
2002,mac,irl,0,
2002,mac,irn,0,
2002,mac,isl,0,
2002,mac,isr,0,
2002,mac,ita,0,
2002,mac,jam,0,
2002,mac,jor,0,
2002,mac,jpn,0,
2002,mac,ken,0,
2002,mac,khm,0,
2002,mac,kor,0,
2002,mac,kwt,0,
2002,mac,lbn,0,
2002,mac,lby,0,
2002,mac,lka,0,
2002,mac,ltu,0,
2002,mac,lva,0,
2002,mac,mar,0,
2002,mac,mda,0,
2002,mac,mdg,0,
2002,mac,mex,0,
2002,mac,mkd,0,
2002,mac,mlt,0,
2002,mac,mmr,0,
2002,mac,moz,1,
2002,mac,mus,0,
2002,mac,mys,0,
2002,mac,nga,0,
2002,mac,nic,0,
2002,mac,nld,0,
2002,mac,nor,0,
2002,mac,npl,0,
2002,mac,nzl,0,
2002,mac,omn,0,
2002,mac,pak,0,
2002,mac,pan,0,
2002,mac,pcn,0,
2002,mac,per,0,
2002,mac,phl,0,
2002,mac,png,0,
2002,mac,pol,0,
2002,mac,prk,0,
2002,mac,prt,0,
2002,mac,pry,0,
2002,mac,qat,0,
2002,mac,rou,,
2002,mac,rus,0,
2002,mac,sau,0,
2002,mac,scg,,
2002,mac,sen,0,
2002,mac,sgp,0,
2002,mac,svk,0,
2002,mac,svn,0,
2002,mac,swe,0,
2002,mac,syr,0,
2002,mac,tha,0,
2002,mac,tun,0,
2002,mac,tur,0,
2002,mac,tza,0,
2002,mac,uga,0,
2002,mac,ukr,0,
2002,mac,umi,,
2002,mac,ury,0,
2002,mac,usa,0,
2002,mac,ven,0,
2002,mac,vnm,0,
2002,mac,yem,0,
2002,mac,zaf,0,
2002,mac,zwe,0,
2002,mar,afg,0,6734.633
2002,mar,ago,0,5301.951
2002,mar,alb,0,2493.35
2002,mar,and,0,1237.935
2002,mar,ant,0,6580.068
2002,mar,are,0,6011.039
2002,mar,arg,0,9321.642
2002,mar,aus,0,17409.93
2002,mar,aut,0,2436.9
2002,mar,aze,0,4925.647
2002,mar,bdi,0,5612.109
2002,mar,bel,0,2131.821
2002,mar,ben,1,3029.276
2002,mar,bfa,1,2436.914
2002,mar,bgd,0,9215.123
2002,mar,bgr,0,2939.622
2002,mar,bhr,0,5529.43
2002,mar,bhs,0,6784.8
2002,mar,bih,0,2437.351
2002,mar,blr,0,3525.581
2002,mar,blz,0,8198.431
2002,mar,bol,0,8454.994
2002,mar,bra,0,7057.326
2002,mar,brb,0,5785.709
2002,mar,brn,0,12551.97
2002,mar,bwa,0,7236.183
2002,mar,caf,1,4123.878
2002,mar,can,0,6679.709
2002,mar,cck,0,
2002,mar,che,0,1936.042
2002,mar,chl,0,10020.51
2002,mar,chn,0,10347.96
2002,mar,civ,1,3073.405
2002,mar,cmr,1,3627.114
2002,mar,cod,,
2002,mar,cog,1,4740.03
2002,mar,col,0,7625.616
2002,mar,com,1,7360.944
2002,mar,cpv,0,2635.567
2002,mar,cri,0,8237.195
2002,mar,cub,0,7158.291
2002,mar,cyp,0,3668.389
2002,mar,cze,0,2583.982
2002,mar,deu,0,2404.765
2002,mar,dji,1,5619.778
2002,mar,dnk,0,2846.835
2002,mar,dom,0,6439.944
2002,mar,dza,1,977.8245
2002,mar,ecu,0,8507.768
2002,mar,egy,0,3589.802
2002,mar,eri,0,5065.347
2002,mar,esp,0,886.4353
2002,mar,est,0,3708.916
2002,mar,eth,0,5387.26
2002,mar,fin,0,3816.907
2002,mar,fji,0,18203.42
2002,mar,fra,0,1705.621
2002,mar,gab,1,4140.283
2002,mar,gbr,0,2167.92
2002,mar,geo,0,4482.564
2002,mar,gha,0,3095.027
2002,mar,gib,0,343.4248
2002,mar,gin,1,2723.768
2002,mar,gmb,0,2444.554
2002,mar,gnb,0,2572.453
2002,mar,gnq,0,3831.815
2002,mar,grc,0,2772.654
2002,mar,gtm,0,8564.809
2002,mar,guy,0,6066.559
2002,mar,hkg,0,11209.42
2002,mar,hnd,0,8257.927
2002,mar,hrv,0,2361.821
2002,mar,hti,0,6656.596
2002,mar,hun,0,2666.536
2002,mar,idn,0,12633.08
2002,mar,ind,0,8150.735
2002,mar,irl,0,2181.297
2002,mar,irn,0,5307.216
2002,mar,irq,0,4737.065
2002,mar,isl,0,3570.444
2002,mar,ita,0,1953.822
2002,mar,jor,0,3974.573
2002,mar,jpn,0,11479.78
2002,mar,kaz,0,6509.677
2002,mar,ken,0,6015.061
2002,mar,kgz,0,6913.639
2002,mar,khm,1,11193.79
2002,mar,kor,0,10886.35
2002,mar,kwt,0,5168.73
2002,mar,lbn,0,3894.58
2002,mar,lbr,0,3060.264
2002,mar,lby,0,2136.394
2002,mar,lka,0,9274.697
2002,mar,ltu,0,3379.714
2002,mar,lva,0,3498.445
2002,mar,mac,0,
2002,mar,mda,0,3337.671
2002,mar,mdg,1,8222.787
2002,mar,mdv,0,8876.323
2002,mar,mex,0,9082.927
2002,mar,mkd,0,2642.989
2002,mar,mli,1,2284.815
2002,mar,mlt,0,1961.522
2002,mar,mmr,0,10055.87
2002,mar,moz,0,7531.765
2002,mar,mrt,1,1905.936
2002,mar,mus,0,9072.131
2002,mar,mwi,0,6901.286
2002,mar,mys,0,11692.46
2002,mar,nam,0,6683.181
2002,mar,ncl,1,18557.43
2002,mar,ner,1,2496.506
2002,mar,nga,0,3135.584
2002,mar,nic,0,8290.296
2002,mar,nld,0,2277.787
2002,mar,nor,0,3230.387
2002,mar,npl,0,8499.241
2002,mar,nzl,0,19333.78
2002,mar,omn,0,6308.298
2002,mar,pak,0,7209.133
2002,mar,pan,0,7932.198
2002,mar,per,0,8901.21
2002,mar,phl,0,12484.26
2002,mar,pol,0,2924.824
2002,mar,prt,0,716.5693
2002,mar,pyf,1,15922.23
2002,mar,qat,0,5648.262
2002,mar,rou,,
2002,mar,rus,0,4933.53
2002,mar,rwa,0,5519.634
2002,mar,sau,0,4976.092
2002,mar,scg,,
2002,mar,sdn,0,4452.367
2002,mar,sen,1,2349.123
2002,mar,sgp,0,11834.11
2002,mar,shn,0,5588.381
2002,mar,slb,0,16993.01
2002,mar,sle,0,2860.999
2002,mar,slv,0,8479.415
2002,mar,sur,0,5878.94
2002,mar,svk,0,2714.017
2002,mar,svn,0,2304.634
2002,mar,swe,0,3274.223
2002,mar,swz,0,7803.568
2002,mar,syc,0,7793.737
2002,mar,syr,1,4010.455
2002,mar,tcd,1,3423.538
2002,mar,tgo,1,3049.836
2002,mar,tha,0,10724.07
2002,mar,tjk,0,6646.502
2002,mar,tkm,0,5833.873
2002,mar,tun,1,1589.36
2002,mar,tur,0,3499.82
2002,mar,tza,0,6376.148
2002,mar,uga,0,5489.558
2002,mar,ukr,0,3699.364
2002,mar,ury,0,9137.311
2002,mar,usa,0,7505.677
2002,mar,uzb,0,6505.584
2002,mar,ven,0,6720.714
2002,mar,vnm,1,11217.92
2002,mar,yem,0,5560.078
2002,mar,zaf,0,7822.17
2002,mar,zmb,0,6494.733
2002,mar,zwe,0,7020.399
2002,mdg,alb,0,7295.459
2002,mdg,and,0,8325.898
2002,mdg,ant,0,13139.72
2002,mdg,are,0,4987.646
2002,mdg,arg,0,10439.18
2002,mdg,atg,0,12613.22
2002,mdg,aus,0,9531.219
2002,mdg,aut,0,8132.025
2002,mdg,bel,0,8861.062
2002,mdg,bfa,1,6473.416
2002,mdg,bgd,0,6658.065
2002,mdg,bgr,0,7269.948
2002,mdg,bhr,0,5057.56
2002,mdg,bhs,0,14358.46
2002,mdg,bra,0,9626.45
2002,mdg,bwa,0,2283.435
2002,mdg,caf,1,4174.087
2002,mdg,can,0,14772.73
2002,mdg,cck,0,
2002,mdg,che,0,8374.263
2002,mdg,chl,0,11281.82
2002,mdg,chn,0,9529.576
2002,mdg,civ,1,6373.586
2002,mdg,cmr,1,4853.462
2002,mdg,cod,,
2002,mdg,cog,1,4005.822
2002,mdg,col,0,13623.5
2002,mdg,com,1,932.6896
2002,mdg,cpv,0,8744.852
2002,mdg,cri,0,14741.08
2002,mdg,cub,0,14547.28
2002,mdg,cym,0,14678.34
2002,mdg,cyp,0,6211.702
2002,mdg,cze,0,8307.837
2002,mdg,deu,0,8665.77
2002,mdg,dji,1,3453.003
2002,mdg,dma,0,12512.56
2002,mdg,dnk,0,9007.807
2002,mdg,dom,0,13500.84
2002,mdg,dza,1,7703.734
2002,mdg,ecu,0,13792.91
2002,mdg,egy,0,5754.548
2002,mdg,esh,0,8317.562
2002,mdg,esp,0,8405.247
2002,mdg,eth,0,3315.729
2002,mdg,fin,0,9168.295
2002,mdg,fji,0,13252.13
2002,mdg,flk,0,9356.039
2002,mdg,fra,0,8581.842
2002,mdg,fro,0,10216.21
2002,mdg,gab,1,4619.273
2002,mdg,gbr,0,9264.809
2002,mdg,gib,0,8293.349
2002,mdg,gnb,0,7724.948
2002,mdg,grc,0,6874.838
2002,mdg,guy,0,11889.42
2002,mdg,hkg,0,8588.581
2002,mdg,hti,0,13739.5
2002,mdg,hun,0,7922.412
2002,mdg,idn,0,6775.633
2002,mdg,ind,0,5617.166
2002,mdg,iot,,
2002,mdg,irl,0,9584.58
2002,mdg,irn,0,6013.459
2002,mdg,irq,0,5863.571
2002,mdg,isl,0,10968.38
2002,mdg,isr,0,5853.949
2002,mdg,ita,0,7786.977
2002,mdg,jor,0,5820.4
2002,mdg,jpn,0,11240.93
2002,mdg,ken,0,2297.145
2002,mdg,khm,1,7150.434
2002,mdg,kir,0,13884.79
2002,mdg,kor,0,10425.89
2002,mdg,kwt,0,5388.31
2002,mdg,lao,1,7399.293
2002,mdg,lbn,0,6034.871
2002,mdg,lka,0,4651.201
2002,mdg,lso,0,2317.818
2002,mdg,lux,0,8673.172
2002,mdg,mac,0,
2002,mdg,mar,1,8222.787
2002,mdg,mdv,0,3806.075
2002,mdg,mex,0,16728.2
2002,mdg,mlt,0,7047.154
2002,mdg,moz,0,1438.88
2002,mdg,mrt,1,7983.962
2002,mdg,mus,0,1089.913
2002,mdg,mwi,0,1523.439
2002,mdg,mys,0,6688.855
2002,mdg,ncl,1,11955.97
2002,mdg,ner,1,5957.194
2002,mdg,nga,0,5509.654
2002,mdg,nld,0,8928.358
2002,mdg,nor,0,9497.224
2002,mdg,nru,0,13065.26
2002,mdg,nzl,0,11493.56
2002,mdg,omn,0,4817.642
2002,mdg,pak,0,5922.727
2002,mdg,pan,0,14283.38
2002,mdg,per,0,13028.36
2002,mdg,phl,0,8904.07
2002,mdg,plw,0,9968.977
2002,mdg,pol,0,8356.887
2002,mdg,prk,0,10461.67
2002,mdg,prt,0,8774.296
2002,mdg,pry,0,10487.49
2002,mdg,pyf,1,15541.3
2002,mdg,qat,0,4966.563
2002,mdg,rou,,
2002,mdg,rus,0,8467.302
2002,mdg,rwa,0,2718.679
2002,mdg,sau,0,4824.647
2002,mdg,scg,,
2002,mdg,sdn,0,4148.039
2002,mdg,sen,1,7996.875
2002,mdg,sgp,0,6561.008
2002,mdg,sle,0,7277.116
2002,mdg,stp,0,4965.263
2002,mdg,sur,0,11498.12
2002,mdg,swe,0,9152.54
2002,mdg,swz,0,1853.038
2002,mdg,syc,0,1832.276
2002,mdg,syr,1,6133.563
2002,mdg,tcd,1,4827.797
2002,mdg,tha,0,6878.655
2002,mdg,tun,1,7280.744
2002,mdg,tur,0,6739.357
2002,mdg,tza,0,1888.263
2002,mdg,uga,0,2767.097
2002,mdg,umi,,
2002,mdg,ury,0,10028.71
2002,mdg,usa,0,15629.3
2002,mdg,vct,0,12432.53
2002,mdg,vnm,1,7488.267
2002,mdg,yem,0,3766.294
2002,mdg,zaf,0,2405.305
2002,mdg,zmb,0,2141.514
2002,mdg,zwe,0,1832.277
2002,mex,abw,0,3516.021
2002,mex,afg,0,13588.67
2002,mex,ago,0,13000.27
2002,mex,aia,0,4039.306
2002,mex,alb,0,10737.21
2002,mex,and,0,9366.99
2002,mex,ant,0,3698.547
2002,mex,are,0,14184.52
2002,mex,arg,0,7533.986
2002,mex,atg,0,4189.173
2002,mex,aus,0,13430.11
2002,mex,aut,0,10003.11
2002,mex,aze,0,12408.28
2002,mex,bel,0,9163.235
2002,mex,ben,0,11076.96
2002,mex,bfa,0,10430.63
2002,mex,bgd,0,14773.49
2002,mex,bgr,0,10950.76
2002,mex,bhr,0,13840.46
2002,mex,bhs,0,2511.912
2002,mex,blr,0,10303.07
2002,mex,blz,0,1486.694
2002,mex,bmu,0,3822.933
2002,mex,bol,0,5868.497
2002,mex,bra,0,7621.779
2002,mex,brb,0,4545.568
2002,mex,brn,0,15087.79
2002,mex,bwa,0,14661.66
2002,mex,caf,0,12812.21
2002,mex,can,0,3442.775
2002,mex,che,0,9577.339
2002,mex,chl,0,6966.903
2002,mex,chn,0,12411.55
2002,mex,civ,0,10448.11
2002,mex,cmr,0,12071.88
2002,mex,cod,,
2002,mex,cog,0,12802.22
2002,mex,cok,0,7945.549
2002,mex,col,0,3396.431
2002,mex,com,0,16115.87
2002,mex,cpv,0,8095.047
2002,mex,cri,0,2295.665
2002,mex,cub,0,2283.268
2002,mex,cxr,0,
2002,mex,cym,0,2143.133
2002,mex,cyp,0,12064.73
2002,mex,cze,0,9899.155
2002,mex,deu,0,9475.768
2002,mex,dma,0,4290.918
